	dendritic	endothelial	eosinophil	erythroblast	macrophage	monocyte	neutrophil	placenta	tcell	adipose	brain	fibroblast	heart	hepatocyte	lung	mammary	megakaryocyte	skeletal	small	unknown1
994	0.001183948751285884	0.002923711540463789	0.0012404894420019203	0.0010915888648365187	0.004343570470647626	0.001107750359569101	0.0020493613560664263	0.012837084828115068	0.0015964392045869432	0.737484569002389	0.8108955828371671	0.013274900810641876	0.6881035627236934	0.5368146150356238	0.7490667842250325	0.2924767304939702	0.001185416751460069	0.05107017686743109	0.010942535305258298	0.0030523994564841087
995	0.0031900637743137966	0.010524881669681258	0.0015547806849705826	0.004088454627347805	0.002264460492907266	0.0011852811611878856	0.0013139466987236513	0.02478663680245779	0.00458235623355181	0.8178738042615933	0.9080007383488681	0.0324867521912723	0.5423838615273369	0.8704768769377246	0.8371759149833763	0.7393437324150621	0.004082691532559903	0.04546895588959487	0.017094896570187073	0.001261593127116288
996	0.9416705163454334	0.9392629961524207	0.7465571724843342	0.9181303628101756	0.9431208818870787	0.9574787302105002	0.9106069714304666	0.8493416049944831	0.9587806616739305	0.9337557940921811	0.9157575066225332	0.7045359447621041	0.9412857144790404	0.6993566803007765	0.9599815791770138	0.730932933486594	0.9421651152920726	0.7704013728698742	0.9522328395742099	0.7881502089048477
997	0.7317461539654976	0.9626103742495622	0.7897239708838064	0.8805532045876351	0.8131904724205248	0.6099952639539603	0.7468593079233664	0.7867334696362203	0.9418589122318507	0.8905757991882558	0.8840501282544477	0.951185436019506	0.9274495048644578	0.8905165642731386	0.8778329945498031	0.8884727609104359	0.8851550554509887	0.9833586318928965	0.9537511784948062	0.3168446070966311
998	0.9620176160277468	0.9092056011475078	0.9443905095453023	0.9573101851264825	0.9772589509507659	0.9702106105405974	0.9302354529225899	0.9237188287271125	0.9475950500517453	0.8834301509426271	0.9061144617692619	0.937158368526891	0.8796744274821972	0.8143378686835103	0.9077318767525842	0.4206325316993689	0.9470611520127183	0.9694940674565086	0.9548151502596116	0.7653522030943383
999	0.9410498661303535	0.9759996897740163	0.364151199800739	0.8609960728833085	0.9608193300741412	0.8154041579060071	0.3107232913001729	0.7370158045283871	0.945166823312833	0.843077094621232	0.8749132325066605	0.6174865400571328	0.9350657888242496	0.9851473861674279	0.8714751855017338	0.8363586142226465	0.9364867332837484	0.8677406169833829	0.8969013117004119	0.6354016750284162
1000	0.8076646950680688	0.9270681717727395	0.06686215734840197	0.837711394737905	0.8924382024868449	0.8049786584096205	0.6548121889025221	0.920512821972183	0.9389455145342449	0.9179249167230363	0.9527828427126908	0.9410902021521383	0.930491132623198	0.9625379067262987	0.8387407987588741	0.9178830315245002	0.9284010451011073	0.9710502598119439	0.9285062633457534	0.7793334331869459
1001	0.8076646950680688	0.9270681717727395	0.06686215734840197	0.837711394737905	0.8924382024868449	0.8049786584096205	0.6548121889025221	0.920512821972183	0.9389455145342449	0.9179249167230363	0.9527828427126908	0.9410902021521383	0.930491132623198	0.9625379067262987	0.8387407987588741	0.9178830315245002	0.9284010451011073	0.9710502598119439	0.9285062633457534	0.7793334331869459
1002	0.003241905388344343	0.0064421924787639905	0.003723552061813144	0.0056443598226021486	0.005754094536911441	0.006516611706201217	0.005589621929907135	0.0316649887779114	0.009321513238246405	0.8419138500105767	0.8421010874586463	0.02209095058061026	0.7044647329115744	0.8144224324390528	0.8407964473421106	0.7053066293242363	0.005940941755485128	0.015131100018865565	0.019440992231174223	0.0030998116229704197
1003	0.277220638949882	0.8912270223112214	0.4666510736014921	0.9479198893547308	0.056688040722262766	0.03379259391784112	0.23751187839140772	0.8252437656514497	0.9269194635904257	0.9184750024831536	0.9698323298312594	0.9755024154917349	0.9565647485951021	0.8719518299840031	0.8948466456687157	0.8513584947465312	0.9383766081052921	0.8898780541104718	0.9451389400607428	0.5218867704480432
1004	0.9625693821976449	0.9581750127453577	0.9495431683555905	0.9408769958960719	0.9646963335839838	0.9770243769415881	0.9568325303984695	0.9496842866775359	0.4496731955220946	0.8539184062002703	0.8904407056889357	0.9599020012128741	0.8190058782340464	0.6813613492215538	0.9275560849095932	0.7660464032735209	0.9531197742128623	0.9494996474466098	0.9122972098735117	0.8958028427121594
1005	0.9625693821976449	0.9581750127453577	0.9495431683555905	0.9408769958960719	0.9646963335839838	0.9770243769415881	0.9568325303984695	0.9496842866775359	0.4496731955220946	0.8539184062002703	0.8904407056889357	0.9599020012128741	0.8190058782340464	0.6813613492215538	0.9275560849095932	0.7660464032735209	0.9531197742128623	0.9494996474466098	0.9122972098735117	0.8958028427121594
1006	0.9231014720134493	0.9489252626711694	0.351451278858438	0.9497038470580588	0.967374737892819	0.9867493432452896	0.9206399430682423	0.9232606369940526	0.994518466738497	0.9404820947749557	0.818164994692952	0.9779770373613105	0.9331734315201778	0.8727614096358818	0.9454723023704509	0.6062941686979044	0.9280055863861202	0.9727527354800581	0.9684038076574799	0.9135216692365182
1007	0.952007169405647	0.9535034462925888	0.9386571466942105	0.9327891009984658	0.9537796686064526	0.9767664152862213	0.9554185976620806	0.8991841128974553	0.9696489973156535	0.8698854111819646	0.8935356248853412	0.9680668282115868	0.8162068963254872	0.7775407666530728	0.8936673299655999	0.7458973732117145	0.9575384218606741	0.9627260333621865	0.9455141787147725	0.7223745333460891
1008	0.002055261644169622	0.0008823299020074957	0.0004787078107105307	0.0028961230039075215	0.0024789684621569917	0.000983838937538581	0.0016876277929017709	0.01662885294334002	0.0004717263441879405	0.788234803879961	0.8754192744071368	0.008831133594691785	0.47894767204603617	0.8409675315859608	0.8373645081226945	0.6850553688800705	0.00046156823826707435	0.006966427262428736	0.0027149013606952437	0.000603324143393568
1009	0.9660252330093106	0.9315544051093145	0.9702055216604715	0.9021746028500065	0.9539401199246142	0.9864697409447727	0.9650266985099561	0.4918954612335398	0.9674238561025267	0.9291968621970923	0.9310066192046327	0.9155284277821094	0.9256080285684314	0.8836665758364449	0.9296542477015242	0.9173060370121322	0.969469066880116	0.9223312935166114	0.8286034882344115	0.8273944225544768
1010	0.10940228151438686	0.0026508624287742166	0.023433126724658675	0.32031883355049934	0.013133834655806986	0.0799919743296378	0.011215263828732128	0.06069088887586651	0.8650744014480705	0.03331944698020138	0.5051472204785167	0.006927664050704915	0.04234899323114113	0.026912996650313846	0.048521433145168304	0.11184244911879082	0.27192329955785705	0.010066302629830983	0.12067055389741402	0.024578519508383054
1011	0.06647042902563664	0.0011405411706700882	0.015611676122566281	0.0067231700526945585	0.0076643789144362935	0.0075168014803120905	0.007079604853319585	0.051542639728927635	0.8856152765134704	0.6340717126070459	0.9057588505235075	0.05500782032587904	0.4464248029842082	0.6936123312189838	0.6584850071726935	0.5314558556731958	0.006183496683352438	0.022409392874959126	0.10341592133903699	0.0032754120902673753
1012	0.9567305417277655	0.9482656223954041	0.868599413895907	0.3026442869625032	0.9519551190610652	0.9671739818615112	0.9599162948888816	0.6065188573350556	0.9704299404372838	0.8975059909304481	0.9321275896353541	0.7303374725515717	0.8208522418756564	0.9511040811271991	0.9128454537784961	0.5972251561421762	0.869079822927502	0.8376390540158937	0.6001012202389764	0.7023292224688702
1013	0.9581591396744298	0.9489302254329219	0.8719148068854361	0.3494276022041233	0.9537044418310079	0.9683386395467286	0.9588588732540638	0.6218169670837351	0.9712211599983981	0.8978995569068352	0.9284124588817311	0.7393387525236991	0.8243793292721291	0.9499824801200893	0.909323418588968	0.5796411495741575	0.8711143337713224	0.8432545597030773	0.6182876083764846	0.6896847146459856
1014	0.2724118207029362	0.9504876568046882	0.7030300859539772	0.910079242757994	0.17046540767244203	0.14208895481725875	0.5047275662341093	0.6523815507720079	0.9539231356072394	0.8397137378165442	0.9106466941806485	0.9337223683110409	0.9260215605280813	0.9257278224815501	0.8498459057491827	0.8017223237135958	0.9579716145827571	0.9540431310464333	0.8080362842798113	0.9453361178531231
1015	0.6565579165060326	0.44266188856006594	0.07873590454225089	0.010488742575954158	0.6782447776119243	0.6797735244090808	0.5860104486488992	0.46740421699323104	0.7287911598861598	0.8715581568911834	0.8806168023550643	0.7638464252268551	0.7340648027575603	0.9298594085069226	0.899035136957623	0.9096072369355982	0.00861757139595504	0.768315525352471	0.38303074837550305	0.4341156760380419
1016	0.7203431850079681	0.9119108397935437	0.029871437508123867	0.9428474663183433	0.7250285868013203	0.7652276026225117	0.07375597001509177	0.8616188629089799	0.9678062562210201	0.6987436127173196	0.9433722359669301	0.8744632571774944	0.8357142823416479	0.9090881910031194	0.6340815737781376	0.8536657824069022	0.917799392358113	0.8554666592624544	0.8651725094501667	0.6708929339919988
1017	0.9155890258418404	0.9606855460377477	0.3254119630398566	0.953638187468104	0.8960113830228092	0.8963303001753506	0.34195213699853794	0.9552826237802533	0.961857769663401	0.873838043988485	0.8879266225828261	0.9699068218763426	0.9200556239434063	0.960357456983584	0.8478601805244361	0.9141685903687986	0.8994881018451283	0.9640042818214767	0.9188802808554906	0.5548174373519396
1018	0.007039096073042707	0.019857230689871972	0.0006590777867503412	0.002080716395570041	0.0032482507427235726	0.0013320332998912974	0.0012907995116563879	0.007261137910695046	0.00032572315735807973	0.8185778819010538	0.8955437154386213	0.7706346258513229	0.6435610687190897	0.7864947953799809	0.7986946237263897	0.3436249688526468	0.006137839827165027	0.22198123070414746	0.02025550688993105	0.00014020760266438524
1019	0.00634623196077696	0.01819718108680101	0.0008162111343031229	0.0019111920602635838	0.0029012704009637475	0.0010971371746760264	0.0010752789761548553	0.005367872270470872	0.0004266000710903054	0.8142997792047997	0.9062568410186892	0.7242486034717441	0.6364065431215027	0.7858841305357471	0.8020686578127834	0.37547836254600625	0.005706760516652304	0.18578041325078207	0.017782813544901504	0.00010447269879854432
1020	0.00634623196077696	0.01819718108680101	0.0008162111343031229	0.0019111920602635838	0.0029012704009637475	0.0010971371746760264	0.0010752789761548553	0.005367872270470872	0.0004266000710903054	0.8142997792047997	0.9062568410186892	0.7242486034717441	0.6364065431215027	0.7858841305357471	0.8020686578127834	0.37547836254600625	0.005706760516652304	0.18578041325078207	0.017782813544901504	0.00010447269879854432
1021	0.0059662434990087315	0.01776153996720859	0.0008006408823944286	0.0018723858131501302	0.002859899562749674	0.0010671858746090339	0.0009483384346217998	0.0052646368378368134	0.0004195157504834828	0.8115030347376512	0.9049470123971534	0.7235232227860379	0.6339114748757819	0.7849408851232565	0.8018968862365378	0.3715954915540842	0.005757506245755083	0.1735184148028735	0.016039854085752623	9.667439339160994e-05
1022	0.00593398052218812	0.01765034054803595	0.0007960914741125976	0.0018728084709316191	0.0028343250119730623	0.0010572797068241155	0.0009421734480071865	0.005341059504529576	0.0005428224500734074	0.810863117090654	0.905705665718484	0.7187489705889267	0.6328559897864059	0.7849646225700596	0.8020175465949095	0.36945463428705383	0.005751515261062192	0.17297667360404614	0.0162196512242184	9.94750613267515e-05
1023	0.005525372365094636	0.017321863529779314	0.0008012817275256182	0.0018766988515965613	0.00284310592890427	0.0010572263010375973	0.0010552678147128173	0.00540366363578522	0.000545709426380318	0.8099877006784039	0.9068979304643819	0.7205062017816496	0.6340682864603382	0.7872699032021598	0.8025635701282593	0.3632589624572514	0.005795086511525624	0.16912007546271746	0.016369645963396184	0.00010015714130173715
1024	0.005501244054061343	0.0068787004730376045	0.0011851902299951345	0.0009963513308127454	0.0024407473054139464	0.001781668810846449	0.0010619564654849338	0.0020210253567981176	0.0012744554636820718	0.7975836760455679	0.9051358263693128	0.7222578290942518	0.6083655828297001	0.6996086628199109	0.7790814605478211	0.37910083380440973	0.006188002798724234	0.08705946845996897	0.012862554110890611	0.00014612315002979586
1025	0.00526530418440373	0.00622340890572374	0.0008680133241059544	0.0008528890419956589	0.0016966212138546473	0.001897272570505611	0.0011433135435892404	0.0008154776506212624	0.0013785185782521016	0.7933664896612282	0.9046504629446019	0.7258379095367213	0.6066869421936052	0.6995537144986658	0.7837234956392575	0.3979590901690328	0.006070764846842475	0.07300734231594347	0.011753704179481891	0.000168588053228329
1026	0.00513087575429408	0.0028965441586653695	0.004582123129949788	0.00882173274703322	0.0021645272030851063	0.002281398457598329	0.0013722003493432846	0.01513567961741789	0.013496920749512866	0.7827720798718331	0.8439878045216567	0.0031921441675853055	0.692486587827566	0.6848132943148955	0.8245645016597809	0.6723650605917312	0.008646443090359928	0.019323542999454445	0.014202350179308107	0.0020063334400911154
1027	0.00013526903845419735	0.0012764551845151132	0.0004617718997836762	0.0008452474484540799	0.0001788770232921003	0.0017328190974097446	0.0014206864182834532	0.0009722546126851017	0.0002716807058108782	0.045451906851826124	0.29084657909187156	0.008850731540014235	0.017398879741526346	0.07511886270791547	0.036069398028190786	0.3198431913136233	0.00038487682036954777	0.016530401669988787	0.005298147764797135	0.0010749900505567327
1028	0.00016862315310250614	0.0016242966061697256	0.000525182067579353	0.0007490423585663024	0.00022010732602355026	0.0021070164154078416	0.001483530051286196	0.0033561395232688464	0.0003237342575707949	0.015766350883178296	0.010340903514001158	0.006803578291925255	0.0067483845720695415	0.06603220780800685	0.018256951243224368	0.1541880258204482	0.0004613662158602837	0.01924749186343414	0.0072278918716672585	0.0009958468282816376
1029	0.7202189438128601	0.9048805487903776	0.7734172095764894	0.9091168660861292	0.37582876328882014	0.24128073944564937	0.416587848686548	0.5738985852522289	0.9324909573284499	0.909191504547568	0.9414722611154817	0.7822713521721326	0.9461474435230265	0.919603093921939	0.8367909370633367	0.9253648789658289	0.9053917596336513	0.8946591414226369	0.8768215330149375	0.7013357165539142
1030	0.00012751087056324842	0.00015098722313862257	0.0005830105107396789	0.0017468348890850752	0.0010146502619004074	0.0008995957847817859	0.0013106129977036227	0.004014646212719255	0.0002928094988096206	0.711968173596948	0.8121198958109613	0.0036440457008224477	0.6566598719637395	0.7483427306204042	0.7404565907490328	0.8197954782436356	0.0019096264054021483	0.012379209818614146	0.00758343392425476	0.0022041759813783536
1031	0.0007027631564384973	0.0008131876260820294	0.0014506197258006897	0.000621507180183942	0.0009551709714404791	0.0005947996676068035	0.001888019769491582	0.011688791971676308	0.0002625274670387174	0.8069277730833179	0.8928052304949403	0.004990617532843897	0.7241397386554852	0.8744723386304998	0.8544457800166095	0.5761018457608439	0.001649793977184731	0.006493255592760379	0.0017016241235491636	0.0008917867509692148
1032	0.000582998245088534	0.0011479993417689133	0.00017590168651359717	0.0013315354592991174	0.0021075943111329657	0.0006747859668727026	0.0003188267804814476	0.0296951605826159	0.00029257731045737566	0.7873063745462174	0.863367521483485	0.009994921700837437	0.6365245893654551	0.7960909898839608	0.7990431097524303	0.5319795761476998	0.0002518750292772517	0.03244086373420029	0.007218013306533337	0.0028044131840561457
1033	0.0005847903456461421	0.0011530563522940233	0.00017654632891405688	0.0013425647182008092	0.0021191567940047028	0.0006758556428128016	0.00047681295348916275	0.029917170064127047	0.0002941219058435349	0.7868565983215128	0.8631483004898136	0.010074544370961778	0.6368988077396054	0.7951535866653318	0.7981611981205726	0.5270759334036462	0.00025483060434199837	0.032362314312490634	0.0072433317946499105	0.002815872967331818
1034	0.00721866637246259	0.009904578290803314	0.005485838683860307	0.007395016481664871	0.006292619895649631	0.007031413589047576	0.008568779513393686	0.038324528182411034	0.013192773526167255	0.685077302530891	0.7260708513631615	0.010339297237243127	0.5167511693895342	0.6261469427098204	0.7206332309311244	0.5637109102581748	0.006089413420978838	0.023343105889323583	0.05879779929829747	0.0022373886828603176
1035	0.0009195820349662275	0.0009863135372408646	0.00034324625083898284	0.0018505519928425013	0.0009339854776899048	0.001162771572873705	0.000494166167320895	0.0009129877172808021	0.0007750663027518461	0.5716959079850489	0.8485363377121482	0.0216772337384206	0.44565854321845716	0.4710964988249654	0.5559585790044738	0.754729830586056	0.0008733425157979679	0.004637493018427539	0.005450208788444685	0.0022991214085669384
1036	0.02756040033016235	0.035073751637841835	0.042336785045462455	0.03037530369242332	0.028443822692450292	0.058433892960417115	0.04927790134305681	0.34679763460204166	0.10051590957696643	0.7844962290122505	0.8849864117923145	0.13935507793692387	0.49573612079579005	0.8947499514488741	0.7817099526401593	0.8650388215072964	0.016861552573828764	0.09608476205399934	0.08752652941239815	0.11727502442355248
1037	0.002088280982079556	0.0011209117601967613	0.0036088089686248954	0.005397097420114056	0.0021911083527357653	0.0056489890076413295	0.007148504711945431	0.016951224451373488	0.005323155694931122	0.8579096646489848	0.9396363379147182	0.010992317133025668	0.6676231151400611	0.9296343302983592	0.8625446359963166	0.9333923641856714	0.002719246045284007	0.00811262049247029	0.022014580206835728	0.008053993766334963
1038	0.0011236843216198738	0.0007510241959883815	0.0012289624263964003	0.0031508451770154017	0.0015778982806136316	0.00259495842737716	0.0022961716906549907	0.0016304443207358762	0.0025718542702707955	0.8926172507989053	0.9556993602175721	0.046908968000129794	0.6954402057737983	0.9376945743989801	0.8796532904203038	0.94812011046823	0.0013931279080621071	0.0025485093508622225	0.014585753374673882	0.0013368515924306705
1039	0.0019263871558041045	0.001466325754567908	0.00153021033001493	0.0034591672472997184	0.0029676097713390148	0.0035407984885791454	0.0031583490947344143	0.0007254844991958862	0.004196675144897577	0.9020030784338162	0.9592640935871641	0.06013751639700219	0.6949581372466853	0.9357433486872128	0.8890125233786493	0.9537473289633968	0.0019443510844181547	0.004007483181719528	0.009755005857780413	0.003335337899321658
1040	0.00022900666320741447	0.000545759516347325	0.00036005947286773794	0.0009242544465393078	0.0005449193631795076	0.00022976148904205892	0.00033577705274734576	0.0006196896562306965	0.001448750835387328	0.7425087643004395	0.8385116412055156	0.011503518317744493	0.5714550148031783	0.5973060840369053	0.7517423346165559	0.5814800164061863	0.0008817083823296906	0.006638895467522615	0.001719240015447052	0.0009600118844928839
1041	0.911800094182022	0.9617963004462516	0.8735188001295731	0.6812339762334746	0.8857478551304773	0.9288067150637834	0.906907522265236	0.9234117829657769	0.9602634407940663	0.9092629552702444	0.7727624296375518	0.9664827934613016	0.9463461541233953	0.7079284698554351	0.9147446687169593	0.3670859485071626	0.7336355172292132	0.9877806891958731	0.9563133119757897	0.40712814373751616
1042	0.8800374140876557	0.9594146295731746	0.9339895797790345	0.9618793810181502	0.957856262016777	0.975131312569288	0.9265963914714648	0.5735122398415838	0.3945731949548662	0.8316337321193079	0.941167108649983	0.968615045214456	0.889209302046442	0.7596638826922691	0.9282491418874357	0.806171392625636	0.9670767787888156	0.9867808703808909	0.8605276636741404	0.7401723733470112
1043	0.8800374140876557	0.9594146295731746	0.9339895797790345	0.9618793810181502	0.957856262016777	0.975131312569288	0.9265963914714648	0.5735122398415838	0.3945731949548662	0.8316337321193079	0.941167108649983	0.968615045214456	0.889209302046442	0.7596638826922691	0.9282491418874357	0.806171392625636	0.9670767787888156	0.9867808703808909	0.8605276636741404	0.7401723733470112
1044	0.8800374140876557	0.9594146295731746	0.9339895797790345	0.9618793810181502	0.957856262016777	0.975131312569288	0.9265963914714648	0.5735122398415838	0.3945731949548662	0.8316337321193079	0.941167108649983	0.968615045214456	0.889209302046442	0.7596638826922691	0.9282491418874357	0.806171392625636	0.9670767787888156	0.9867808703808909	0.8605276636741404	0.7401723733470112
1045	0.8650900849587769	0.13639039036731093	0.4289643861699801	0.8299516561582623	0.6653389168888213	0.37682411837140645	0.3179494115598028	0.7880915867032144	0.5314038182770596	0.3616660099775155	0.07691968322328811	0.6743552770677419	0.4641230766803465	0.003531914804547882	0.2657980760477604	0.023807405838052215	0.9205771684459609	0.7008251368206334	0.8175503117705359	0.19219189614199125
1046	0.9578520007689166	0.9594239740328937	0.9640114528123968	0.9351748785096924	0.9653344220898649	0.9852855078251502	0.9438587944971256	0.7002179618085037	0.9536296312354138	0.9538313355437601	0.9454035848958778	0.9260259555318707	0.9295698464000106	0.9270135477878094	0.9253577794696124	0.933861020939934	0.9548224555281086	0.9707525632593315	0.8728994027563668	0.7677864100839655
1047	0.9578520007689166	0.9594239740328937	0.9640114528123968	0.9351748785096924	0.9653344220898649	0.9852855078251502	0.9438587944971256	0.7002179618085037	0.9536296312354138	0.9538313355437601	0.9454035848958778	0.9260259555318707	0.9295698464000106	0.9270135477878094	0.9253577794696124	0.933861020939934	0.9548224555281086	0.9707525632593315	0.8728994027563668	0.7677864100839655
1048	0.9289490524725059	0.9671821201114836	0.8471175259761751	0.9229009837908403	0.9091906008841615	0.9176984442434081	0.5729350687809375	0.7992156457713623	0.9459978069335301	0.8207711717809145	0.882338972875442	0.8704437251405349	0.895276872021628	0.9253341745184237	0.8227854316924633	0.886078956691726	0.8404825015589577	0.9087091281742229	0.908476323711872	0.2666361292283168
1049	0.9389021901572652	0.8944203467240319	0.9324459148920275	0.8907396758503002	0.9166992469873005	0.9764242527027072	0.8527553926813224	0.9070639133429546	0.8767877387002462	0.8810855267494971	0.9303787103573488	0.8659765345952514	0.8564859219094918	0.8069581721467319	0.8065881060502491	0.9082794862565613	0.9378009302344119	0.9163773128358474	0.8104005329888301	0.8361498917007083
1050	0.9279610239795921	0.9604268287341582	0.5444781368236663	0.891119038878686	0.9382401549539628	0.9649132642561631	0.8494396060988754	0.9430862875787204	0.9459108700211816	0.9405403827466128	0.875067818178734	0.8760580081066609	0.9686713289417903	0.50002074347315	0.8950046763378775	0.9091018882461471	0.9350247328182595	0.9745688247366984	0.9297659464203886	0.9249786017873602
1051	0.9272347049666427	0.9636168734437661	0.9671811568355174	0.8763422727786849	0.9605258558538169	0.9617686372846094	0.9509126660140359	0.10616030771519731	0.9555257250895447	0.9348278712270964	0.9428737634734025	0.8225536005909507	0.9396648040847831	0.49998143377375887	0.9732322510084145	0.8181740181527013	0.8256046647049032	0.9592564346480051	0.9432919350046707	0.8475142680686365
1052	0.8991502521756749	0.6521164398818248	0.6391916589343631	0.9229036388238039	0.8045686216482141	0.8109202151150168	0.876639421254074	0.8059939999377154	0.015175811803416598	0.8858699116244899	0.9292391358277517	0.8797091370420709	0.7931443747567831	0.9031702817433215	0.8839164591337195	0.8942337131088436	0.9543127586765752	0.8941028567253986	0.6692021938946334	0.41590672890727043
1053	0.9800180966749023	0.9541200491231286	0.9687205821381429	0.9504210714373186	0.9628983967520238	0.9841298230694724	0.9662497573333657	0.9224684863041787	0.9804357863818645	0.788969349152559	0.7656235399882354	0.993373092660973	0.8208124081849634	0.9305455007657008	0.8072764116961616	0.6525427060731902	0.9501437907485346	0.9773965189906964	0.9330618568619652	0.8214600481582184
1054	0.21082557022186868	0.9372941311696869	0.21338405160288576	0.8781453657258095	0.09331581017090518	0.07612898208970785	0.22270950645134835	0.7609520826805156	0.7992753471257921	0.7624195031079637	0.7875242789130689	0.9314705898182158	0.8257363774395786	0.40026121995013275	0.7474764475145739	0.6705761099065022	0.9305077940463112	0.9447829490424722	0.8547884642595007	0.6812718246314766
1055	0.9241969396108528	0.9383304530747956	0.771516317717163	0.8737003752873892	0.9337317232625909	0.9162020735678481	0.3534078673013686	0.9096764109111779	0.9456656191518024	0.8354326315220428	0.8929518124593021	0.8584059059354956	0.9112051733744143	0.868016408823466	0.7803475950997146	0.941690359385021	0.9376619073776347	0.9046186684088492	0.9456547365286214	0.42983233574245344
1056	0.00327104779340461	0.004980861217210707	0.0029395858841670263	0.00748043934361336	0.006534734131372945	0.004630314619546687	0.006927045632125421	0.010985693325044883	0.01907944044314753	0.203125053907799	0.4083897160017842	0.024709148298010186	0.1069701967286556	0.13725230721170123	0.14670082410835988	0.4002869042148851	0.003514558728722606	0.008456557777881986	0.011254085832115247	0.0024370016958969913
1057	0.9845338553182129	0.4679846399496487	0.9753081329132474	0.9469400448261545	0.9736023016598837	0.9898282778625345	0.9851952526576088	0.629585417646228	0.9709096395107546	0.8749762081872516	0.9903856193499269	0.9696650257376881	0.9515572523039757	0.5000395643477955	0.9259634845975018	0.9603998163505203	0.9625343972634527	0.9459486810969366	0.6134338870690755	0.953657560982586
1058	0.9594588277686551	0.9511401552796553	0.9514863294929484	0.7591988048963968	0.9705711188280569	0.9777981435803832	0.9707036923260323	0.9148924390937531	0.9650092235932336	0.9196760518455597	0.879316273094441	0.9519212582382315	0.9057293237347652	0.7617294810365375	0.9341939061598328	0.7242898535624107	0.972096623518994	0.9640245296237449	0.9546545019385466	0.5924460650487522
1059	0.8315815088298127	0.9097718431645885	0.5226776234486922	0.5369789699696246	0.7851371584389808	0.8142769626550199	0.49451767426435217	0.7466560869180345	0.936791373792527	0.8806187357822087	0.9312474073511593	0.6301862237297564	0.9393521125288818	0.9426198010995446	0.8560866494750587	0.915258711841065	0.16900340896766888	0.8010889803837509	0.8909769010844519	0.31576741953356247
1060	0.7542046654709007	0.8948288085541795	0.25128545064476376	0.4966711116535531	0.7400069367847226	0.6872221267312045	0.5611395488372782	0.49251447944923743	0.7812664271531643	0.9011361668637807	0.9637855239436068	0.802958576440297	0.8647077235659798	0.7437859011508196	0.9060049118361804	0.8705857175783173	0.6015736125145759	0.8847021064362954	0.6834668003876007	0.07462087004137123
1061	0.049118252681273365	0.13830670414020885	0.10165753230069005	0.06770961479750262	0.11442177742981115	0.07849269663607186	0.05381407102565405	0.25128216788500496	0.14899251985338882	0.7413137559095944	0.6810162255972615	0.6397113170872744	0.5201388511756635	0.8048422445151365	0.7467330122947915	0.5976521482294969	0.15200150696088924	0.3387268203521349	0.22312962959355553	0.11237257086550405
1062	0.933624089417241	0.8185019725079806	0.8766539637736814	0.8674048547167745	0.8512544629703971	0.9082856928480301	0.9089096966133353	0.680062831393704	0.8783619700987231	0.7632467764281838	0.8524522629104729	0.6954722217713142	0.825426474136027	0.7507215016235574	0.8120928653953536	0.3037259030253919	0.9013258206808695	0.6476572630755092	0.6461631534004705	0.49284210562182507
1063	0.0001842265633252049	0.0005758656520092987	0.00020878052257547347	0.0008364661936297122	0.0005186553718053799	0.0006210846282786224	0.0011188966357298792	0.0007790570692536368	0.00022283238380526625	0.7268492050970092	0.8230666554031008	0.0037456608809269755	0.5734423451325263	0.5393280794043526	0.7093164040473093	0.6968497441805809	0.0016097713014681639	0.010693868913943028	0.0065450928820251966	0.0011590644617595622
1064	0.9219059907905827	0.9348691951731042	0.7292200988788095	0.7123595261187159	0.7909219178297413	0.7983253674433538	0.8677447971392857	0.4572983908824441	0.8614171778466921	0.7374401060441184	0.7939801259055002	0.8771710725310834	0.7226963069726191	0.8719584439734328	0.6997191653454964	0.8091065146190698	0.8359034392253274	0.8372378070711618	0.7972669875752937	0.5375169923167926
1065	0.9691274164774683	0.9671502867986077	0.9724400980834006	0.9614234728679691	0.9673289087669126	0.9774482685442476	0.9598665467130794	0.6518303651481699	0.9771223331617054	0.7204498775691927	0.8121711089542007	0.9684025251839439	0.7610685045690948	0.597101649195367	0.7411896441232944	0.5426034606285484	0.9618344857525651	0.9787278138423291	0.972454388249797	0.7412079070132576
1066	0.6450994137472591	0.9431112142751339	0.7892285323017877	0.8266740763059041	0.44612614569755316	0.41153295061279516	0.5897699244170584	0.7255685085370067	0.8921962693712646	0.9139908959338352	0.9761219444051441	0.9740796052459592	0.9407386760020545	0.7312873026880025	0.7961086040358858	0.7123775512367714	0.888336942252405	0.9769100689548618	0.9012360800007267	0.6617233893296578
1067	0.7010199827688071	0.82804509991194	0.8731764963746339	0.8493639608537812	0.4992003895041426	0.7312168739215927	0.888159946750503	0.7690016950600924	0.8887319070731557	0.9472078476818022	0.9522778536097443	0.5640554650121368	0.9221505810391557	0.9487142237159143	0.939288226465439	0.945635402568476	0.8684408124212517	0.8786661762974087	0.8264485138618923	0.8850924228322761
1068	0.9481179781963052	0.9451240203851236	0.9417823035709404	0.901514008956074	0.9680622473154303	0.958070113150324	0.9520802929651484	0.7885395400902762	0.9624480054916196	0.24672570987279388	0.03260980667146766	0.9313518325900562	0.4460204077722969	0.010726299486195684	0.18524218669482723	0.0032573386692692154	0.9524660377938582	0.9679929043115114	0.8531617618921342	0.7140534517938371
