	dendritic	endothelial	eosinophil	erythroblast	macrophage	monocyte	neutrophil	placenta	tcell	adipose	brain	fibroblast	heart	hepatocyte	lung	mammary	megakaryocyte	skeletal	small	unknown1
978	0.0008219045815171806	0.0004174698235396627	0.0009622791429483843	0.0025766717374623945	0.00018913396171023222	0.00025485952074250453	0.0010898212536996482	0.0008723457726133171	0.0001706553870513699	0.7800531627853989	0.9006687939313277	0.015028131369350604	0.5945418186235746	0.8288025966827005	0.8140311734228878	0.7045551393548487	0.00045612354971800447	0.009697639507500909	0.003074447083045537	0.0020811617888723505
979	0.00040563327653561995	0.0012621918187392341	0.00027105406775410773	0.0011045635448482932	0.0009603774286695893	0.0011963582877528673	0.0010784473629124511	0.0016942234443405439	0.0015848897085756564	0.7932264240160365	0.8389676169130562	0.015589985571877317	0.6767790779283696	0.6313363826341017	0.773350051200348	0.46218534868341943	0.0020803443446799513	0.00925947231941024	0.006649626385035861	0.001135928455736693
980	0.40489415484532293	0.9372586319287286	0.8289709845656574	0.9277353180353342	0.411162410749512	0.6814738199976791	0.8075458850496564	0.7628365363321514	0.9297862269294355	0.8926157202147604	0.9787239553659574	0.8149288363726751	0.9190769231429505	0.9553061976225546	0.7589171374535901	0.9756092010426766	0.9244795879744274	0.9539841723012684	0.9221185971035517	0.7967503390086965
981	0.94700805726146	0.8845895681165475	0.026239582157663005	0.9318164757953628	0.9301300756218251	0.9399861350183839	0.5749083732740421	0.9369889215930053	0.9618961199761371	0.8431825570983761	0.9145293984689292	0.8931314781778193	0.9274752966760946	0.7851733698957407	0.843611083691304	0.922841916964603	0.9712535099304522	0.9129866139952818	0.8463444469493441	0.4630401848678815
982	0.9089715046452117	0.10180876166725719	0.44183369033499975	0.725421892537709	0.8331113688811946	0.8744649110889501	0.5389506224973685	0.8433564918959141	0.9830543461234732	0.9176317417899252	0.9402834357113188	0.9222458540645196	0.8056281380520441	0.9073284042699407	0.7527322399066944	0.9466666592626706	0.11020394628704586	0.9732365642761429	0.8274416509454263	0.05618991238212792
983	0.9500055881975552	0.9058932049081134	0.9653304379182419	0.9181767812865724	0.9388898515170808	0.9570816548854361	0.8885449257189896	0.8995990914837404	0.966654150454253	0.9562852600945307	0.938136772638814	0.7117029401739274	0.9453068144525504	0.526661535176755	0.9294970264722584	0.9538344546414813	0.9146947660565885	0.7719440999787769	0.9325439245197309	0.717563696632859
984	0.269745528860348	0.9155643490341069	0.7269325926652617	0.8129591104251376	0.012553918354328258	0.005606803777391279	0.3285400443438306	0.8019895036475393	0.8902688463441222	0.8341854314100224	0.8235942912729086	0.5205640793458163	0.872827225949553	0.9515269030368748	0.7089307900729195	0.9666599414043577	0.9215930707288382	0.9050549447041178	0.8909405863981509	0.4349058532999251
985	0.856211193885223	0.8962459937763246	0.9837187107640465	0.9035479328349477	0.9120420225819945	0.8773508313145942	0.8968321487553375	0.5148845268140114	0.9441313123668825	0.7443108110071422	0.8163537847251499	0.04543891684546827	0.7379928865292132	0.43636408952401956	0.675341128956352	0.6596790689389288	0.872482111409512	0.5034674816964315	0.9254317869697334	0.8719325393523574
986	0.9651138319557395	0.9284637172366688	0.9743412446677219	0.93048413298621	0.9726110915634187	0.9836461866335895	0.9814697311997412	0.8832549988052494	0.9705873371334711	0.9242044481586692	0.9401770979779145	0.9040609440165295	0.9697265823576298	0.9359382062238175	0.9307081712388839	0.9124707825558157	0.9726827832926144	0.9069474124737876	0.9422843537086112	0.6759772109053532
987	0.9573227346018509	0.8271369499446418	0.8926567542296027	0.6235115776242758	0.9500161613532935	0.949352751675444	0.9479212535369691	0.7975123198820029	0.9311637059664537	0.9169015060318588	0.9558770339633939	0.5884363860323104	0.8090085475624116	0.9232246712473042	0.9327239097895624	0.9177266767500276	0.7212876412056947	0.926745599502645	0.9364910213963575	0.32035044297759974
988	0.9573227346018509	0.8271369499446418	0.8926567542296027	0.6235115776242758	0.9500161613532935	0.949352751675444	0.9479212535369691	0.7975123198820029	0.9311637059664537	0.9169015060318588	0.9558770339633939	0.5884363860323104	0.8090085475624116	0.9232246712473042	0.9327239097895624	0.9177266767500276	0.7212876412056947	0.926745599502645	0.9364910213963575	0.32035044297759974
989	0.46984445865920554	0.14336686226785322	0.8658584321637982	0.05084452137026726	0.8224789857815533	0.8571052019166663	0.9029383094625348	0.4918169863999192	0.86012172506079	0.7134173319221321	0.960016019126889	0.9066677502491288	0.5870312524444181	0.9413448014213958	0.855634338178761	0.9846154238253466	0.6748125404732304	0.7769792090149696	0.5678146598405269	0.30702213507753734
990	0.9930361104320091	0.8856790213207507	0.5101669403978879	0.08244191034426941	0.9881200220711953	0.9916050860988408	0.9808053607376988	0.9419459652820894	0.9925958728284047	0.932760786601216	0.7645685608417041	0.8887205087844903	0.7922597850673603	0.8113032816151341	0.9472810446940528	0.7500149681789771	0.1734624819061561	0.9855767394755991	0.7623364395157067	0.6381779134580048
991	0.9298485825291681	0.8917269771628806	0.606412925447358	0.9318308974179274	0.8941628439201855	0.9446885767969919	0.7150711360801041	0.7619624289832116	0.96762121152263	0.9216526450144584	0.9705773488846	0.8617560677637078	0.9244919775322319	0.906714526800568	0.9331799825254449	0.8758575525873481	0.9380399938167708	0.886142646926863	0.9342557131936995	0.6891727850901554
992	0.9767441860465116	0.9285714285714286	0.9000499999999999	0.9	0.9591428571428572	0.8333333333333334	0.78425	0.5	0.9534186046511628	0.9254885654885655	0.8823529411764706	0.39357142857142857	0.9252154195011337	0.978019801980198	0.9432428355957768	0.9727318181818182	0.9375	0.9166666666666666	0.80136	0.5
993	0.9251750190615107	0.8934041476786071	0.9334518648048709	0.8760569829972144	0.9284267103932673	0.9653176065815013	0.895462457470086	0.8144477127161076	0.9612702154289254	0.7501695607792077	0.5337977690574266	0.6210625020316453	0.723966565838645	0.47431292815181997	0.754225106280014	0.5309147256257587	0.8802335300840182	0.9212350837812915	0.937932146904939	0.6593831705855522
994	0.0012549470526036887	0.002986194176400433	0.0012282197948297502	0.0012598532208915527	0.004069229912844275	0.0011486458918677203	0.0020287486324836127	0.013303447537426544	0.001580282165122213	0.737483384178533	0.8108906884773127	0.013290597119313107	0.6881035620832808	0.536814464954271	0.7490731644704037	0.2924768019102792	0.0010541094697196956	0.05104124931671196	0.010529987474851326	0.003113765425833733
995	0.003238625295212587	0.010539869543615406	0.0016072756128220986	0.004147865552679414	0.0022839443048746585	0.001178442247687345	0.0012732593215097551	0.025455987369598726	0.00455721409567869	0.8178697495588054	0.9079836826240338	0.032473037416069134	0.5423838592586934	0.8704767708030798	0.8371979927329232	0.7393446768719311	0.003964085757153729	0.045304520416788396	0.016593366982743368	0.0012726275163999737
996	0.9418804271675375	0.9392186542993051	0.7443841839878215	0.9193441138196	0.9427016418499955	0.9579482335736828	0.9112903539622405	0.8496799195336961	0.9586541542673911	0.9337568181025201	0.9157640808228741	0.704587565052452	0.9412857147843241	0.6993570069400092	0.9599780551132007	0.7309324629082141	0.941636538754514	0.7707716154177222	0.9513909324601675	0.7875832515083981
997	0.7382348346993425	0.9625952390973761	0.7890024532432814	0.8806613566669523	0.8122918279505777	0.608024504795564	0.747185839682538	0.7870852979061519	0.9416915075053187	0.8905752962317985	0.8840486182138355	0.9511864064752654	0.9274495047111982	0.8905165029251736	0.8778354346355387	0.8884729957230332	0.8846477343375017	0.983356739813559	0.9538338479885884	0.3102492390608567
998	0.960316144725427	0.909403604342918	0.9443035739550464	0.9553743367032327	0.9782723585105074	0.969657895458374	0.933613394331812	0.9229326960424719	0.9479134941393933	0.8834290033496043	0.9061090737629277	0.9371350108407213	0.8796744269635834	0.814337683459369	0.9077369679411377	0.4206321687642614	0.9495957884184147	0.9695018300193882	0.9566014218410727	0.7681064133350661
999	0.9423359136181493	0.9761190322683403	0.3805306529774796	0.8580609889839533	0.960164449711816	0.8124683918317088	0.30579043226897273	0.7385016549555437	0.9451575760875838	0.84306780623165	0.8746523905215582	0.6174791716333952	0.9350657875935846	0.9851473338914313	0.8714931845664132	0.8363583316086379	0.9376983154909072	0.8677853215077488	0.8963220620649285	0.6578664858905982
1000	0.8102494287256212	0.9268283111865079	0.06751104019915834	0.8229094116968221	0.89165221824925	0.805129871320612	0.6495739111081036	0.9169994371087076	0.9388211795748552	0.9179256778077287	0.952783382960837	0.9410911582990446	0.930491132859372	0.9625380311760162	0.8387102836192001	0.9178827248650132	0.9321330594410328	0.9710693902988266	0.9288899327436716	0.7991836164250696
1001	0.8102494287256212	0.9268283111865079	0.06751104019915834	0.8229094116968221	0.89165221824925	0.805129871320612	0.6495739111081036	0.9169994371087076	0.9388211795748552	0.9179256778077287	0.952783382960837	0.9410911582990446	0.930491132859372	0.9625380311760162	0.8387102836192001	0.9178827248650132	0.9321330594410328	0.9710693902988266	0.9288899327436716	0.7991836164250696
1002	0.003277586731001208	0.006444191146112094	0.0037198002985501582	0.005536351410734051	0.005792140114366259	0.0064731914888092055	0.005386587361276268	0.030603765931175444	0.009302092163303804	0.8419091421757249	0.8420853931893997	0.022105200959417686	0.70446473003156	0.8144221145559337	0.840821285915327	0.7053075972239241	0.00601917246874784	0.015068955455616486	0.020403043707380716	0.003810687142828026
1003	0.2816399615291292	0.8906411253188818	0.46027540188165295	0.9460616070696087	0.056388513677563486	0.03397147575716426	0.23836019652846357	0.8257492781761218	0.9265879084428497	0.9184791483332824	0.9698363393376501	0.975501990725494	0.9565647493682027	0.871952469210757	0.8948349582361506	0.8513581880789688	0.9407128055521246	0.889824603758977	0.945748299640226	0.5056635166041007
1004	0.9610836956749064	0.9581066947553474	0.9482291678596111	0.9410126863228675	0.9655485839768904	0.977128935948434	0.9569606608848382	0.9483322785663898	0.4517055233208777	0.8539245337527485	0.8904607925181885	0.9599102532750736	0.8190058809710201	0.6813625128837647	0.927539040665552	0.7660468479444712	0.9526617536765319	0.9494964875629008	0.9133643547011968	0.9071348850108051
1005	0.9610836956749064	0.9581066947553474	0.9482291678596111	0.9410126863228675	0.9655485839768904	0.977128935948434	0.9569606608848382	0.9483322785663898	0.4517055233208777	0.8539245337527485	0.8904607925181885	0.9599102532750736	0.8190058809710201	0.6813625128837647	0.927539040665552	0.7660468479444712	0.9526617536765319	0.9494964875629008	0.9133643547011968	0.9071348850108051
1006	0.926441549986251	0.9456995580794108	0.35123781633822104	0.9532214068213073	0.9658430878098533	0.9869282546085937	0.9226140356264011	0.9221069850869454	0.9945333825040291	0.9404801222894135	0.8181017813183203	0.9779777886047171	0.9331734307812064	0.8727612466947705	0.9454694043901947	0.6062938189061882	0.9249895388389363	0.9727501380102281	0.9682326264251598	0.9373769840810472
1007	0.9520087758626392	0.9535344781699758	0.9375600622692973	0.9355610335686775	0.9540083331226401	0.9765058618045084	0.954853105166477	0.8962112633853734	0.9697614859665107	0.8698847218243742	0.8935330581224213	0.96807314680236	0.8162068959554692	0.7775406796891098	0.8936699199232377	0.7458973209406338	0.9546125452473849	0.9627912690776748	0.9438506299769444	0.72681132004034
1008	0.00207338248452703	0.000882756565167934	0.0004821808751760822	0.0029295257742851443	0.0024687387035704778	0.0010076857269456904	0.0016522628350115341	0.016746551838259544	0.0004682636274205998	0.788228884740564	0.8753911761236437	0.008830754260869128	0.47894766947143363	0.8409674159710749	0.8373832388697013	0.6850563997665043	0.0004548165253299535	0.006956849013079606	0.0028339293843672813	0.0006151409884103769
1009	0.9655840275779365	0.9315023991036389	0.9704863742593564	0.8995134334691219	0.9545079952307237	0.9864052633625044	0.9646822053417161	0.4827901999305563	0.9674425913087976	0.9291977825572244	0.9310092106164399	0.9155235549870697	0.9256080289688314	0.8836667033768312	0.9296501863552056	0.9173063000673835	0.9700746116437667	0.9223568206241549	0.8330915230629681	0.8210546914520325
1010	0.10853291561792885	0.0026336649074767634	0.023267978750786112	0.32866745443084916	0.01333608753772697	0.07947014755372815	0.011078351672807952	0.05564468271854925	0.8653734697414315	0.033319522629064346	0.5051517341958482	0.0069287200582877715	0.042348993272330035	0.026912996829784434	0.048526978979023486	0.111842671043929	0.26185164547537015	0.010067761035900253	0.12284575575844424	0.025846438041042682
1011	0.06842610745188565	0.001128877247000408	0.015284899582468944	0.006884567749463151	0.0076407584989529225	0.007316839855341215	0.007058282938681727	0.04995501382965855	0.883780777257387	0.634076407875794	0.905764811768612	0.055011214358858015	0.44642480450754857	0.6936129878463851	0.658461374910412	0.5314575131147019	0.005764926099818498	0.02238538411420596	0.10739730555941956	0.0029476251058270573
1012	0.957374363798902	0.9489527563344193	0.8714094889260243	0.29752855101583525	0.9513010193290057	0.9673606971311001	0.9580590754550616	0.6055836884768054	0.9703149451150057	0.897508847110456	0.932140864260193	0.7302808280628362	0.8208522431130867	0.9511041608382971	0.9128406809923051	0.5972254454337875	0.8633101503149536	0.8381709538731382	0.596619878740682	0.619818482510255
1013	0.9587120128161815	0.9495372114961567	0.874559004898815	0.34617732797077827	0.9530610283022886	0.9685994532661415	0.9569945871695603	0.6209814108233723	0.9711160334548835	0.8979022940180615	0.9284260835778255	0.7392878510594975	0.8243793304303991	0.9499825580501858	0.9093185751547922	0.5796413252257577	0.865547971151892	0.8437363616140289	0.61437437843875	0.6141230044789472
1014	0.27779696566489354	0.950550558351652	0.7063864731300646	0.9099184312497669	0.16749393723133613	0.1425703620064281	0.49910766321968003	0.6571769751394231	0.9539816576828875	0.8397142190712364	0.9106480286814427	0.9337234509489458	0.9260215606032317	0.9257278280292741	0.8498564400843449	0.8017219564747817	0.957837351706737	0.9540613898247603	0.8026067939104561	0.9073712894494961
1015	0.6669784053980083	0.44035358889643056	0.07894688310818371	0.010722094067416152	0.6707547666834878	0.6823022254536435	0.5805716060285304	0.46149824956164404	0.7269520009764234	0.8715620149783774	0.8806500957660083	0.7638640331093332	0.7340648045854927	0.9298596008268907	0.8990099121256157	0.9096068886411139	0.008172019740839434	0.7681877078821607	0.3823578922720118	0.446756672752433
1016	0.7398864258014427	0.9115185782865821	0.029595595236553182	0.9391004356133851	0.7188157933905027	0.762638215774097	0.07331343292142878	0.8608345231551561	0.9677492395233719	0.6987106495656795	0.9433030410900829	0.8744722435515545	0.8357142762469585	0.909066830863834	0.6342483103463092	0.8536678984817905	0.9249072295801434	0.8555570295876656	0.8654602432688185	0.7135477546874818
1017	0.9154558904104906	0.9606606184051524	0.3236495097016987	0.9525681944512127	0.8974277034019806	0.8929430287536578	0.3443568437047604	0.9548467381255794	0.9618620006791535	0.8738355078741991	0.8878950123518115	0.9699063842713594	0.9200556234005508	0.9603573515258346	0.8478700523198103	0.914168952653537	0.9027379464415842	0.9640190980992105	0.920038941251564	0.59553227690228
1018	0.007145096468196641	0.019864791533454343	0.0006558362878935595	0.0021657577410132433	0.0032077934586960183	0.0013672066656038144	0.001267266628969837	0.007243992178941493	0.00032322125008210607	0.818576436321767	0.8955395203826088	0.7706835572997459	0.6435610678701318	0.7864946182417197	0.7987056589825955	0.3436257492224952	0.005789350394353235	0.22173798113605273	0.020230298997306058	0.00013871901442729105
1019	0.006414087713525727	0.018205655588531794	0.0008101378325965789	0.0020022658691349867	0.0028744797228517226	0.0011339277581299042	0.0010531788616348515	0.0053240907053289125	0.00042299829295919483	0.814297828900036	0.9062520653320719	0.7243232380047908	0.6364065419834425	0.785883869607469	0.8020822706149078	0.37547951845602046	0.005340191860040124	0.18554069417248573	0.01797134151595689	0.00010370828473087576
1020	0.006414087713525727	0.018205655588531794	0.0008101378325965789	0.0020022658691349867	0.0028744797228517226	0.0011339277581299042	0.0010531788616348515	0.0053240907053289125	0.00042299829295919483	0.814297828900036	0.9062520653320719	0.7243232380047908	0.6364065419834425	0.785883869607469	0.8020822706149078	0.37547951845602046	0.005340191860040124	0.18554069417248573	0.01797134151595689	0.00010370828473087576
1021	0.00603438464542122	0.017777095023153798	0.0007946141822725616	0.0019638185453193474	0.002840052436412447	0.0011004128962606066	0.0009283195016502035	0.005220799305758926	0.00041614573141661947	0.811500809241616	0.904941680650379	0.7236116186981469	0.6339114735870515	0.7849405800517266	0.801912149759567	0.3715967143716725	0.005379897818833388	0.17330831202554778	0.016145395118104804	9.613577055732678e-05
1022	0.005986719203881825	0.017667841446235854	0.00078662439534836	0.0019627288363702053	0.0028224905511725715	0.0010894103326397051	0.000925417972291722	0.005290627905265262	0.0005387747204225046	0.8108607007072954	0.9056999666788834	0.7188378690381938	0.6328559883882475	0.7849642905395435	0.8020338206400568	0.3694558889116038	0.005386973915651569	0.17276465416452502	0.0162858721938581	9.945603512562572e-05
1023	0.005570963474230683	0.01733346520255064	0.0007897130689437811	0.0019653306636663865	0.002832517026137476	0.001087359179546426	0.001038376117684669	0.005344484232149191	0.0005414522673958164	0.809985064097381	0.906891888424291	0.7205913569568412	0.6340682849365628	0.7872695373311605	0.8025809281926984	0.36326025633303016	0.005433695149912815	0.16891235111008612	0.016472607400858583	9.966166371743056e-05
1024	0.005564247010598733	0.006883598709739341	0.0011631916784537047	0.0010353068143951559	0.0024464493700043456	0.0017987336154860441	0.0010570176613960125	0.0020635342379641125	0.001262567357741708	0.7975796379370897	0.9051273627952597	0.7222953123572773	0.608365580515538	0.6996079292119844	0.7791081695243782	0.3791015578671586	0.005901275681995847	0.08700543627013484	0.012597926082160368	0.00014408268961984492
1025	0.005319367435057118	0.0062280563386711615	0.0008492429506603392	0.000884858017244229	0.0017022896207104462	0.00190904843957617	0.0011419409312050917	0.0008318955825359017	0.0013659568899193975	0.7933626506141164	0.904642702632111	0.7258723828020472	0.6066869400311973	0.6995530233472974	0.7837492523469703	0.39795971016957515	0.005798234909286243	0.07297188807512267	0.011505099845892795	0.00016580882755366848
1026	0.00512893995682302	0.002897174106082193	0.00455202531924595	0.008847549693410133	0.002178350062077403	0.002290259965811017	0.00136450294478352	0.015104900492070328	0.013476194834997282	0.7827700723016509	0.8439825875506345	0.0031927110041281947	0.692486586670482	0.6848131007738079	0.8245727408863404	0.6723658293335986	0.008631928195452946	0.019314866708258462	0.014394611486638403	0.002146530721389159
1027	0.00013790462561390728	0.0012797212820887256	0.0004676359753840894	0.0008564685941404242	0.00017567518825461158	0.0017558054869329634	0.001411746689834489	0.0010149736930924569	0.0002703178200754396	0.04544917591669935	0.29067700085197634	0.008849884862291262	0.017398879472668355	0.07511876489277657	0.03607640739054578	0.3198395686971704	0.00037775540497065913	0.016580056192642453	0.0048915608582005355	0.0010883433415408595
1028	0.00017358668471911812	0.0016336046804788682	0.0005308198014775756	0.0007658986031272506	0.00021362847447156658	0.0021695064711637745	0.0014685870567881722	0.003506880109656343	0.00032253214950953577	0.01576521666786486	0.010330270512016413	0.006803957580419724	0.006748384449412148	0.06603211904152537	0.018261356629847937	0.15418630298784436	0.00044623089139158195	0.019304181020604792	0.00655770459288054	0.0010050581189029672
1029	0.7136724664899295	0.9050733265367596	0.7755512844263704	0.9048108875558702	0.3935466966150125	0.23839847122371852	0.41320237297442	0.575174918959051	0.9326588212436167	0.9091917870696717	0.941473751246903	0.7822647944250523	0.9461474435847059	0.9196031265244294	0.8367942613551135	0.9253658143353848	0.9081889688168174	0.8946054397739589	0.8764025731258828	0.6895939186921126
1030	0.000127244700992197	0.00015108284400169796	0.0005818141209646176	0.0017553380319192172	0.0010158321358455977	0.0009085947809429412	0.00129950360204985	0.003911957521628419	0.0002927334705430543	0.7119670869104793	0.8121158590001258	0.0036463229230689013	0.6566598714565258	0.7483426834068946	0.7404609754417124	0.8197956715308811	0.0018873668750658355	0.012376912883202348	0.0077255757649429815	0.002246419613296129
1031	0.0007025277186045115	0.000809709131707961	0.0014217734871388602	0.0006422587193058998	0.0009428014928542003	0.0006065561957172297	0.0018922166067370722	0.011952124888485394	0.00025957031816659657	0.8069250945008208	0.8927972649942051	0.004992721914962274	0.7241397372823856	0.8744722227526353	0.8544558685239129	0.5761006944918742	0.0015820262156728319	0.006478419302736282	0.0015759260230384785	0.0008026559099622557
1032	0.000608328683166582	0.0011505895656487104	0.00017807995673859318	0.0013565347777023797	0.0020270613881339175	0.0006903279043671811	0.0003096413145163196	0.030334542305312427	0.000291715177779604	0.7873039844935583	0.8633556681525973	0.00999640523868792	0.6365245880895932	0.7960909074791204	0.7990541907674448	0.5319802695809595	0.00024263563875441156	0.03241301872346493	0.006787904364103144	0.002989248367244947
1033	0.0006099566554844876	0.0011555991394278206	0.00017870477035849478	0.0013676577184917405	0.002038879237309837	0.0006912716810456817	0.00046333411186766295	0.030557200116869177	0.00029326472274442654	0.7868542370766827	0.8631366231730826	0.010076036263044607	0.6368988064849654	0.7951535049186927	0.7981721562548432	0.5270766247135473	0.0002455000622811721	0.032334512736134184	0.0068168695970976575	0.0030079069867895215
1034	0.0074253357244898595	0.009910193586772828	0.005643745629171599	0.007467580747217927	0.006186485884284756	0.007259889881793088	0.00821412396167748	0.03819880192214669	0.013201358139010187	0.6850699039669685	0.7260405603251586	0.010343895165903862	0.5167511664332739	0.6261463165439659	0.7206666008822697	0.5637131805689488	0.00597886919225732	0.02331490943193794	0.05746040736181911	0.0029411497023476407
1035	0.0009568109495593508	0.0009834000886121902	0.0003301306145331439	0.0018902915061947373	0.0009336548643430749	0.001090592218414729	0.000515991506825399	0.0009384939804607256	0.000767900119310608	0.5716829039348825	0.8485195585849254	0.021682278719241745	0.44565853933931365	0.47109579649455463	0.556006668925964	0.7547311104837431	0.0008570376762202992	0.004632757278176986	0.005749557280301959	0.0021759090918273202
1036	0.027433314094363778	0.03504344490717218	0.04230327698572197	0.029705790638826033	0.028818351908707424	0.056547709049024474	0.049945989243738734	0.343024793189698	0.1003561458103554	0.7844905808483345	0.884974060817174	0.13913811285070593	0.4957361184519267	0.8947498833581636	0.7817343264047357	0.8650392266133009	0.017265279073948432	0.0959147747992548	0.09862864603656184	0.12018117113369119
1037	0.0020895880014042195	0.001119877006856065	0.003574540759649298	0.005591388239041346	0.0022087959728290486	0.005546673838994249	0.007244668791384098	0.016905719594529394	0.005308952376204398	0.8579073053544158	0.9396294938371416	0.010988027171379438	0.6676231138060785	0.9296342094987919	0.8625648109974647	0.9333929150617558	0.0026126972174983654	0.0081396726705284	0.022802690009489777	0.007833947700445978
1038	0.001123155910549452	0.0007491754044998341	0.001213043386285067	0.003282100064312587	0.0015821437896509183	0.0025963901907572976	0.002293564156568542	0.001636046926035779	0.00255873855416189	0.8926136211661659	0.9556932191151507	0.04690783951701539	0.6954402031095039	0.9376943969759265	0.8796773813533714	0.9481204890902856	0.0013340018055069695	0.002553691594398774	0.014778578391729098	0.001327334965568647
1039	0.0019270581924382758	0.0014663451783020539	0.001497954705440798	0.003452286692288448	0.0029721442927261956	0.003551993065750632	0.003109416422770896	0.0006768692449457358	0.004190125206688479	0.90199849336635	0.9592580460964115	0.060250363589229985	0.6949581334310407	0.9357430955776469	0.8890388578716168	0.9537474389969117	0.0019419831248507597	0.004005007533195219	0.009780606604432212	0.003702110950076994
1040	0.00022993501777746774	0.0005467248914760897	0.0003658200899010526	0.0009260096080351103	0.0005451255612688674	0.00023024311564627496	0.00033128055704733083	0.000640600088632327	0.0014449177312852754	0.7425020350701593	0.8384884092912792	0.011497634038641269	0.5714550116691786	0.5973056891174618	0.7517681142515333	0.5814791842865517	0.0008810388288790938	0.006643293014903494	0.001621745560131225	0.0009339260939329998
1041	0.9119530134085931	0.9618966604023431	0.8726985251676266	0.7136934116641256	0.881089349276375	0.9317093263301254	0.908252963240733	0.9256294282367465	0.9603484144557582	0.9092656900108426	0.7728780912746018	0.9664838842773388	0.9463461546301685	0.7079286999841441	0.9147332689402998	0.36708197381421326	0.6804229969208142	0.9877793651162923	0.9555107540621616	0.4069306092623178
1042	0.8803649449073924	0.9592377498852098	0.9339647767450406	0.9597489167211546	0.9575283359215805	0.9749883014734758	0.9274380602705846	0.5722087920564172	0.3953299906897291	0.8316311164494856	0.9411514181456083	0.968613360628583	0.8892093014405793	0.7596637658110713	0.9282509102053211	0.8061696241136393	0.9691745255128971	0.9867827082214068	0.8622047289547669	0.7500690900469595
1043	0.8803649449073924	0.9592377498852098	0.9339647767450406	0.9597489167211546	0.9575283359215805	0.9749883014734758	0.9274380602705846	0.5722087920564172	0.3953299906897291	0.8316311164494856	0.9411514181456083	0.968613360628583	0.8892093014405793	0.7596637658110713	0.9282509102053211	0.8061696241136393	0.9691745255128971	0.9867827082214068	0.8622047289547669	0.7500690900469595
1044	0.8803649449073924	0.9592377498852098	0.9339647767450406	0.9597489167211546	0.9575283359215805	0.9749883014734758	0.9274380602705846	0.5722087920564172	0.3953299906897291	0.8316311164494856	0.9411514181456083	0.968613360628583	0.8892093014405793	0.7596637658110713	0.9282509102053211	0.8061696241136393	0.9691745255128971	0.9867827082214068	0.8622047289547669	0.7500690900469595
1045	0.8669078717144627	0.14762111790321134	0.431182822804361	0.8650770039848581	0.6460640327538976	0.38210103587182664	0.32032368774554343	0.7977714278195943	0.5312807899363623	0.36166496673967147	0.0769125266086995	0.6743565198027578	0.4641230763744197	0.00353191388981502	0.26580421973067886	0.023807197894096164	0.8956691534023001	0.7008077245490342	0.8168488498689047	0.1796225757907034
1046	0.9585461469125559	0.9593749191739984	0.9634566105943851	0.9333567453656826	0.9654709275379151	0.98464054878373	0.9449859287185451	0.7017968295277702	0.9536463165715395	0.953830503538484	0.9454000167504278	0.9260261512806836	0.9295698459787055	0.9270135127079854	0.9253630968202261	0.9338607095629412	0.9569667931131214	0.9707808093292718	0.8746952739535085	0.7628729509110106
1047	0.9585461469125559	0.9593749191739984	0.9634566105943851	0.9333567453656826	0.9654709275379151	0.98464054878373	0.9449859287185451	0.7017968295277702	0.9536463165715395	0.953830503538484	0.9454000167504278	0.9260261512806836	0.9295698459787055	0.9270135127079854	0.9253630968202261	0.9338607095629412	0.9569667931131214	0.9707808093292718	0.8746952739535085	0.7628729509110106
1048	0.9285960230845106	0.96711696469157	0.848420906124377	0.9195292201599806	0.9105629403566784	0.9153148151458984	0.5772537980017659	0.8038957837407069	0.9459282591199766	0.8207632301865447	0.8822916730026666	0.8704362334309346	0.8952768705270789	0.9253340577207917	0.8228273312630147	0.8860788936706356	0.8504644262026166	0.9087092003955034	0.9097839521564828	0.28639780560769124
1049	0.9406145236036562	0.8945410181330857	0.9320833785498401	0.8888179389299491	0.9155729968768606	0.9751791328661643	0.8557696949604494	0.9100275912278698	0.8765546791737311	0.8810819480006334	0.9303645238965845	0.865974623928382	0.8564859205196215	0.8069579616250392	0.8066170884195126	0.9082792529747382	0.9392736272530988	0.9164008181628346	0.8114812212208669	0.8345590959845224
1050	0.9309253909765783	0.9603351785437527	0.5412303216222722	0.9010257810380824	0.93629841134897	0.9652802059846394	0.8520459189440386	0.9458530257370639	0.9457259475098999	0.9405432509472491	0.875241106403648	0.8760647337032055	0.9686713293669356	0.5001532270912092	0.8949755277708379	0.9090931890475951	0.9270459274885636	0.9745896458749912	0.9283761649675517	0.9229695276291168
1051	0.9132483253671059	0.96429901659556	0.9665866627131807	0.9542068545867493	0.9648824588451741	0.9618858477926437	0.9533581745258113	0.10494570660807372	0.9565069835563804	0.9348260343050679	0.942866490755614	0.8225583899551747	0.939664803358083	0.49983599932044254	0.9732351456920604	0.8181750774986952	0.5258956480598989	0.9592372440490118	0.943438536397443	0.9278404236365762
1052	0.8962456242353387	0.65174786646546	0.6376640852110478	0.92737630204324	0.8001809380567622	0.8160388014531138	0.8783493567563345	0.8120249421011022	0.01527955723377275	0.8858680888021171	0.9292306589861854	0.8797125820417971	0.7931443735030436	0.9031701041576979	0.8839316218323084	0.8942336421449631	0.952458064227792	0.8940746534468463	0.6661218448739293	0.43394313880892443
